iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DNK,Europe,Denmark,2020-08-25,16480.0,83.0,89.286,623.0,0.0,0.28600000000000003,2834.8779999999997,14.277999999999999,15.359000000000002,107.16799999999999,0.0,0.049,0.92,3.0,0.516,21.0,3.612,,,31.0,5.332999999999999,2278322.0,39814.0,391.915,6.849,35448.0,6.098,0.0025,397.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-26,16537.0,57.0,85.286,623.0,0.0,0.28600000000000003,2844.683,9.805,14.671,107.16799999999999,0.0,0.049,0.94,3.0,0.516,19.0,3.2680000000000002,,,33.0,5.6770000000000005,2318376.0,40054.0,398.805,6.89,35589.0,6.122000000000001,0.0024,417.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-27,16627.0,90.0,81.571,624.0,1.0,0.429,2860.164,15.482000000000001,14.032,107.34,0.172,0.07400000000000001,0.96,2.0,0.344,19.0,3.2680000000000002,,,26.0,4.473,2357051.0,38675.0,405.458,6.653,35683.0,6.138,0.0023,437.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-28,16700.0,73.0,81.857,624.0,0.0,0.429,2872.722,12.557,14.081,107.34,0.0,0.07400000000000001,1.0,2.0,0.344,21.0,3.612,,,25.0,4.3,2392480.0,35429.0,411.55300000000005,6.093999999999999,35643.0,6.131,0.0023,435.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-29,16779.0,79.0,77.143,624.0,0.0,0.28600000000000003,2886.3109999999997,13.59,13.27,107.34,0.0,0.049,1.05,4.0,0.688,21.0,3.612,,,24.0,4.128,2417664.0,25184.0,415.885,4.332,35150.0,6.046,0.0022,455.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-08-30,16891.0,112.0,82.0,624.0,0.0,0.28600000000000003,2905.578,19.266,14.106,107.34,0.0,0.049,1.1,4.0,0.688,21.0,3.612,,,24.0,4.128,2442908.0,25244.0,420.227,4.342,34819.0,5.99,0.0024,424.6,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1163.8,-3.12,-1.85,-200.1960332
DNK,Europe,Denmark,2020-08-31,16985.0,94.0,84.0,624.0,0.0,0.14300000000000002,2921.7470000000003,16.17,14.45,107.34,0.0,0.025,1.14,4.0,0.688,23.0,3.9560000000000004,,,28.0,4.817,2482545.0,39637.0,427.046,6.818,34862.0,5.997000000000001,0.0024,415.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-01,17084.0,99.0,86.286,625.0,1.0,0.28600000000000003,2938.777,17.03,14.843,107.512,0.172,0.049,1.2,4.0,0.688,20.0,3.44,,,25.0,4.3,2521798.0,39253.0,433.798,6.752000000000001,34782.0,5.983,0.0025,403.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-02,17195.0,111.0,94.0,626.0,1.0,0.429,2957.8709999999996,19.094,16.17,107.684,0.172,0.07400000000000001,1.27,4.0,0.688,15.0,2.58,,,22.0,3.784,2561817.0,40019.0,440.68199999999996,6.8839999999999995,34777.0,5.982,0.0027,370.0,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-03,17374.0,179.0,106.714,626.0,0.0,0.28600000000000003,2988.663,30.791,18.357,107.684,0.0,0.049,1.33,3.0,0.516,17.0,2.924,,,24.0,4.128,2600626.0,38809.0,447.358,6.676,34796.0,5.986000000000001,0.0031,326.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-04,17547.0,173.0,121.0,627.0,1.0,0.429,3018.422,29.759,20.814,107.85600000000001,0.172,0.07400000000000001,1.38,3.0,0.516,18.0,3.096,,,28.0,4.817,2640764.0,40138.0,454.26199999999994,6.905,35469.0,6.101,0.0034,293.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-05,17736.0,189.0,136.714,627.0,0.0,0.429,3050.934,32.512,23.517,107.85600000000001,0.0,0.07400000000000001,1.42,3.0,0.516,16.0,2.752,,,39.0,6.709,2669740.0,28976.0,459.24699999999996,4.984,36011.0,6.195,0.0038,263.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-06,17883.0,147.0,141.714,627.0,0.0,0.429,3076.2209999999995,25.287,24.378,107.85600000000001,0.0,0.07400000000000001,1.44,4.0,0.688,27.0,4.645,,,44.0,7.569,2699494.0,29754.0,464.365,5.118,36655.0,6.305,0.0039,258.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1150.8,-3.0,1.34,-197.95978259999998
DNK,Europe,Denmark,2020-09-07,18113.0,230.0,161.143,628.0,1.0,0.5710000000000001,3115.785,39.564,27.72,108.02799999999999,0.172,0.098,1.47,3.0,0.516,29.0,4.989,,,45.0,7.7410000000000005,2747387.0,47893.0,472.60400000000004,8.238999999999999,37835.0,6.507999999999999,0.0043,234.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-08,18356.0,243.0,181.71400000000003,628.0,0.0,0.429,3157.586,41.801,31.258000000000003,108.02799999999999,0.0,0.07400000000000001,1.49,3.0,0.516,28.0,4.817,,,50.0,8.601,2795741.0,48354.0,480.921,8.318,39135.0,6.732,0.0046,215.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-09,18607.0,251.0,201.71400000000003,628.0,0.0,0.28600000000000003,3200.763,43.177,34.699,108.02799999999999,0.0,0.049,1.51,5.0,0.86,30.0,5.1610000000000005,,,59.0,10.149,2844581.0,48840.0,489.32300000000004,8.401,40395.0,6.949,0.005,200.3,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-10,18924.0,317.0,221.429,629.0,1.0,0.429,3255.2929999999997,54.53,38.09,108.2,0.172,0.07400000000000001,1.5,5.0,0.86,35.0,6.021,,,70.0,12.040999999999999,2896752.0,52171.0,498.29699999999997,8.974,42304.0,7.277,0.0052,191.0,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-11,19216.0,292.0,238.429,629.0,0.0,0.28600000000000003,3305.522,50.23,41.013999999999996,108.2,0.0,0.049,1.5,7.0,1.204,44.0,7.569,,,73.0,12.557,2947327.0,50575.0,506.99699999999996,8.7,43795.0,7.534,0.0054,183.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-12,19557.0,341.0,260.143,630.0,1.0,0.429,3364.1809999999996,58.659,44.75,108.37200000000001,0.172,0.07400000000000001,1.5,4.0,0.688,43.0,7.397,,,77.0,13.245,2989045.0,41718.0,514.173,7.176,45615.0,7.847,0.0057,175.3,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-13,19890.0,333.0,286.714,631.0,1.0,0.5710000000000001,3421.4629999999997,57.282,49.32,108.544,0.172,0.098,1.49,4.0,0.688,47.0,8.085,,,78.0,13.418,3030945.0,41900.0,521.381,7.207999999999999,47350.0,8.145,0.0061,165.1,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1147.0,-2.92,0.39,-197.3061093
DNK,Europe,Denmark,2020-09-14,20237.0,347.0,303.42900000000003,633.0,2.0,0.7140000000000001,3481.1540000000005,59.691,52.196000000000005,108.88799999999999,0.344,0.12300000000000001,1.47,4.0,0.688,50.0,8.601,,,84.0,14.45,3086730.0,55785.0,530.977,9.596,48478.0,8.339,0.0063,159.8,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-15,20571.0,334.0,316.42900000000003,633.0,0.0,0.7140000000000001,3538.6090000000004,57.45399999999999,54.431999999999995,108.88799999999999,0.0,0.12300000000000001,1.46,3.0,0.516,55.0,9.461,,,91.0,15.654000000000002,3142887.0,56157.0,540.637,9.66,49592.0,8.531,0.0064,156.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-16,20571.0,0.0,280.57099999999997,633.0,0.0,0.7140000000000001,3538.6090000000004,0.0,48.263999999999996,108.88799999999999,0.0,0.12300000000000001,1.46,3.0,0.516,51.0,8.773,,,98.0,16.858,3199586.0,56699.0,550.39,9.753,50715.0,8.724,0.0055,180.8,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-17,21393.0,822.0,352.714,635.0,2.0,0.857,3680.008,141.4,60.674,109.23200000000001,0.344,0.147,1.5,3.0,0.516,60.0,10.321,,,96.0,16.514,3251648.0,52062.0,559.346,8.956,50699.0,8.721,0.006999999999999999,143.7,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-18,21847.0,454.0,375.85699999999997,635.0,0.0,0.857,3758.105,78.097,64.655,109.23200000000001,0.0,0.147,1.48,3.0,0.516,58.0,9.977,,,98.0,16.858,3303220.0,51572.0,568.2180000000001,8.871,50842.0,8.746,0.0074,135.3,tests performed,,,,,,,,,,,,,,47.69,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-19,22436.0,589.0,411.286,635.0,0.0,0.7140000000000001,3859.4240000000004,101.319,70.749,109.23200000000001,0.0,0.12300000000000001,1.45,4.0,0.688,62.0,10.665,,,105.0,18.062,3343645.0,40425.0,575.1709999999999,6.954,50657.0,8.714,0.0081,123.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-20,22905.0,469.0,430.714,638.0,3.0,1.0,3940.1020000000003,80.67699999999999,74.09100000000001,109.74799999999999,0.516,0.172,1.4,9.0,1.548,67.0,11.525,,,114.0,19.61,3384614.0,40969.0,582.219,7.047000000000001,50524.0,8.691,0.0085,117.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1060.2,-2.63,8.72,-182.3748362
DNK,Europe,Denmark,2020-09-21,23323.0,418.0,440.85699999999997,640.0,2.0,1.0,4012.006,71.904,75.836,110.09200000000001,0.344,0.172,1.36,12.0,2.064,75.0,12.901,,,121.0,20.814,3438803.0,54189.0,591.54,9.322000000000001,50296.0,8.652000000000001,0.0088,114.1,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-22,23799.0,476.0,461.14300000000003,641.0,1.0,1.143,4093.887,81.881,79.325,110.264,0.172,0.19699999999999998,1.33,14.0,2.408,79.0,13.59,,,122.0,20.986,3495436.0,56633.0,601.2819999999999,9.742,50364.0,8.664,0.0092,109.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-23,24357.0,558.0,540.857,643.0,2.0,1.429,4189.874,95.98700000000001,93.038,110.60799999999999,0.344,0.24600000000000002,1.3,15.0,2.58,78.0,13.418,,,126.0,21.674,3551119.0,55683.0,610.861,9.579,50219.0,8.639,0.0108,92.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-24,24916.0,559.0,503.286,645.0,2.0,1.429,4286.032,96.15899999999999,86.575,110.95200000000001,0.344,0.24600000000000002,1.25,14.0,2.408,95.0,16.342,,,140.0,24.083000000000002,3605051.0,53932.0,620.138,9.277000000000001,50486.0,8.685,0.01,100.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-25,25594.0,678.0,535.286,647.0,2.0,1.714,4402.661,116.62899999999999,92.079,111.296,0.344,0.295,1.22,16.0,2.752,101.0,17.374000000000002,,,145.0,24.943,3656645.0,51594.0,629.013,8.875,50489.0,8.685,0.0106,94.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-26,26213.0,619.0,539.571,648.0,1.0,1.857,4509.141,106.48,92.81700000000001,111.46799999999999,0.172,0.319,1.18,17.0,2.924,97.0,16.686,,,133.0,22.879,3696629.0,39984.0,635.891,6.877999999999999,50426.0,8.674,0.0107,93.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-27,26637.0,424.0,533.143,649.0,1.0,1.571,4582.077,72.936,91.711,111.641,0.172,0.27,1.13,17.0,2.924,95.0,16.342,,,134.0,23.051,3736252.0,39623.0,642.707,6.816,50234.0,8.641,0.0106,94.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1095.2,-2.65,-3.47,-188.3955108
DNK,Europe,Denmark,2020-09-28,27072.0,435.0,535.571,649.0,0.0,1.286,4656.906,74.828,92.12899999999999,111.641,0.0,0.221,1.09,17.0,2.924,110.0,18.922,,,135.0,23.223000000000003,3790255.0,54003.0,651.997,9.29,50207.0,8.637,0.0107,93.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-29,27464.0,392.0,523.571,650.0,1.0,1.286,4724.337,67.432,90.064,111.81299999999999,0.172,0.221,1.06,15.0,2.58,107.0,18.406,,,135.0,23.223000000000003,3841072.0,50817.0,660.738,8.742,49377.0,8.494,0.0106,94.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-09-30,27998.0,534.0,520.143,650.0,0.0,1.0,4816.196,91.85799999999999,89.475,111.81299999999999,0.0,0.172,1.03,15.0,2.58,102.0,17.546,,,130.0,22.363000000000003,3889048.0,47976.0,668.9910000000001,8.253,48276.0,8.304,0.0108,92.8,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-01,28396.0,398.0,497.14300000000003,651.0,1.0,0.857,4884.659000000001,68.464,85.51799999999999,111.985,0.172,0.147,1.0,13.0,2.2359999999999998,109.0,18.75,,,127.0,21.846,3933646.0,44598.0,676.663,7.672000000000001,46942.0,8.075,0.0106,94.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-02,28932.0,536.0,476.85699999999997,652.0,1.0,0.7140000000000001,4976.862,92.20200000000001,82.029,112.15700000000001,0.172,0.12300000000000001,0.99,17.0,2.924,106.0,18.234,,,128.0,22.018,3976829.0,43183.0,684.091,7.428,45741.0,7.867999999999999,0.0104,95.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-03,29302.0,370.0,441.286,654.0,2.0,0.857,5040.509,63.647,75.91,112.501,0.344,0.147,0.97,17.0,2.924,105.0,18.062,,,127.0,21.846,4010810.0,33981.0,689.937,5.845,44883.0,7.721,0.0098,101.7,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-04,29680.0,378.0,434.714,658.0,4.0,1.286,5105.532,65.023,74.779,113.189,0.688,0.221,0.96,18.0,3.096,105.0,18.062,,,127.0,21.846,4044765.0,33955.0,695.778,5.841,44073.0,7.581,0.0099,101.4,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1099.6,-2.6,-0.44,-189.1523957
DNK,Europe,Denmark,2020-10-05,30057.0,377.0,426.42900000000003,659.0,1.0,1.429,5170.383,64.851,73.354,113.361,0.172,0.24600000000000002,0.96,17.0,2.924,120.0,20.642,,,136.0,23.395,4097407.0,52642.0,704.8330000000001,9.055,43879.0,7.547999999999999,0.0097,102.9,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-06,30379.0,322.0,416.42900000000003,663.0,4.0,1.857,5225.774,55.39,71.634,114.04899999999999,0.688,0.319,0.96,15.0,2.58,124.0,21.33,,,132.0,22.706999999999997,4151034.0,53627.0,714.058,9.225,44280.0,7.617000000000001,0.0094,106.3,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-07,30710.0,331.0,387.42900000000003,663.0,0.0,1.857,5282.7119999999995,56.938,66.645,114.04899999999999,0.0,0.319,0.96,15.0,2.58,116.0,19.954,,,129.0,22.19,4201520.0,50486.0,722.742,8.685,44639.0,7.678999999999999,0.0087,115.2,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-08,31156.0,446.0,394.286,665.0,2.0,2.0,5359.433000000001,76.721,67.825,114.39299999999999,0.344,0.344,0.97,17.0,2.924,115.0,19.782,,,115.0,19.782,4249644.0,48124.0,731.0210000000001,8.277999999999999,45143.0,7.765,0.0087,114.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-09,31638.0,482.0,386.57099999999997,665.0,0.0,1.857,5442.346,82.913,66.498,114.39299999999999,0.0,0.319,0.99,18.0,3.096,106.0,18.234,,,110.0,18.922,4289350.0,39706.0,737.8510000000001,6.83,44646.0,7.68,0.0087,115.5,tests performed,,,,,,,,,,,,,,50.93,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-10,32082.0,444.0,397.14300000000003,667.0,2.0,1.857,5518.722,76.377,68.316,114.73700000000001,0.344,0.319,1.0,20.0,3.44,103.0,17.718,,,113.0,19.438,4316819.0,27469.0,742.576,4.725,43716.0,7.52,0.0091,110.1,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-11,32422.0,340.0,391.714,669.0,2.0,1.571,5577.209,58.486999999999995,67.382,115.081,0.344,0.27,1.01,19.0,3.2680000000000002,102.0,17.546,,,107.0,18.406,4343589.0,26770.0,747.181,4.605,42689.0,7.343,0.0092,109.0,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,-1183.4,-2.73,-8.2,-203.567611
DNK,Europe,Denmark,2020-10-12,32811.0,389.0,393.42900000000003,671.0,2.0,1.714,5644.124,66.915,67.67699999999999,115.425,0.344,0.295,1.02,19.0,3.2680000000000002,107.0,18.406,,,101.0,17.374000000000002,4384190.0,40601.0,754.165,6.984,40969.0,7.047000000000001,0.0096,104.1,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-13,33101.0,290.0,388.85699999999997,674.0,3.0,1.571,5694.01,49.886,66.891,115.941,0.516,0.27,1.04,19.0,3.2680000000000002,103.0,17.718,,,108.0,18.578,4420479.0,36289.0,760.408,6.242000000000001,38492.0,6.621,0.0101,99.0,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-14,33593.0,492.0,411.85699999999997,675.0,1.0,1.714,5778.644,84.633,70.847,116.113,0.172,0.295,1.06,17.0,2.924,104.0,17.89,,,112.0,19.266,4456606.0,36127.0,766.622,6.215,36441.0,6.269,0.0113,88.5,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-15,34023.0,430.0,409.57099999999997,677.0,2.0,1.714,5852.611999999999,73.968,70.454,116.45700000000001,0.344,0.295,1.08,17.0,2.924,104.0,17.89,,,124.0,21.33,4492062.0,35456.0,772.721,6.099,34631.0,5.957000000000001,0.0118,84.6,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-16,34441.0,418.0,400.42900000000003,677.0,0.0,1.714,5924.516,71.904,68.881,116.45700000000001,0.0,0.295,1.11,16.0,2.752,110.0,18.922,,,128.0,22.018,4526835.0,34773.0,778.703,5.982,33926.0,5.836,0.0118,84.7,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DNK,Europe,Denmark,2020-10-17,34941.0,500.0,408.42900000000003,679.0,2.0,1.714,6010.526,86.01,70.258,116.801,0.344,0.295,1.15,16.0,2.752,110.0,18.922,,,129.0,22.19,4553987.0,27152.0,783.3739999999999,4.671,33881.0,5.827999999999999,0.0121,83.0,tests performed,,,,,,,,,,,,,,41.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
